lat: -0.076089 long: 51.5043 alt: 8.8
lat: -0.07608 long: 51.5043 alt: 8.98
lat: -0.075553 long: 51.5051 alt: 9.58
lat: -0.075474 long: 51.5051 alt: 9.59
lat: -0.075392 long: 51.5051 alt: 9.63
lat: -0.075404 long: 51.5051 alt: 9.64
lat: -0.075373 long: 51.5052 alt: 9.66
lat: -0.075456 long: 51.5052 alt: 9.65
lat: -0.075082 long: 51.5058 alt: 9.93
lat: -0.074993 long: 51.5057 alt: 9.95
lat: -0.074899 long: 51.5058 alt: 10
lat: -0.074909 long: 51.5059 alt: 10.01
lat: -0.074993 long: 51.5059 alt: 10
lat: -0.074324 long: 51.5069 alt: 10.97
lat: -0.074324 long: 51.5069 alt: 10.97
lat: -0.074204 long: 51.5071 alt: 11.93
lat: -0.073923 long: 51.5085 alt: 13.89
lat: -0.073844 long: 51.5087 alt: 13.05
lat: -0.0737 long: 51.5087 alt: 13.02
lat: -0.07368 long: 51.5087 alt: 13.01
lat: -0.073678 long: 51.5088 alt: 12.76
lat: -0.073615 long: 51.5089 alt: 12.64
lat: -0.073637 long: 51.5089 alt: 12.6
lat: -0.07368 long: 51.5089 alt: 12.53
lat: -0.073697 long: 51.5089 alt: 12.49
lat: -0.07365 long: 51.5091 alt: 12.19
lat: -0.073537 long: 51.5091 alt: 12.13
lat: -0.073457 long: 51.5091 alt: 12.32
lat: -0.073332 long: 51.5091 alt: 12.39
lat: -0.073367 long: 51.5092 alt: 12.23
lat: -0.07339 long: 51.5093 alt: 12.1
lat: -0.073372 long: 51.5093 alt: 12.12
lat: -0.073427 long: 51.5093 alt: 11.95
lat: -0.073484 long: 51.5093 alt: 11.84
lat: -0.073516 long: 51.5095 alt: 12.75
lat: -0.073452 long: 51.5096 alt: 13.41
lat: -0.073452 long: 51.5096 alt: 13.41
lat: -0.073439 long: 51.5096 alt: 14.08
lat: -0.073366 long: 51.5097 alt: 15.47
lat: -0.073017 long: 51.51 alt: 20.17
lat: -0.072935 long: 51.5101 alt: 21.88
lat: -0.072793 long: 51.5101 alt: 22.78
lat: -0.07276 long: 51.5102 alt: 23.45
lat: -0.072654 long: 51.5102 alt: 23.83
lat: -0.072641 long: 51.5102 alt: 24.14
lat: -0.072641 long: 51.5102 alt: 24.63
lat: -0.072565 long: 51.5103 alt: 24.87
lat: -0.072626 long: 51.5104 alt: 25.1
lat: -0.072634 long: 51.5105 alt: 25.43
lat: -0.072854 long: 51.5105 alt: 25.06
lat: -0.072856 long: 51.5105 alt: 25.15
lat: -0.07284 long: 51.5106 alt: 25.19
lat: -0.072865 long: 51.511 alt: 26.36
lat: -0.072926 long: 51.5111 alt: 26.59
lat: -0.072976 long: 51.5111 alt: 26.68
lat: -0.072969 long: 51.5111 alt: 26.65
lat: -0.072952 long: 51.5112 alt: 26.43
lat: -0.072857 long: 51.5111 alt: 26.68
lat: -0.072857 long: 51.5111 alt: 26.68
lat: -0.072952 long: 51.5112 alt: 26.43
lat: -0.07323 long: 51.5112 alt: 26.3
lat: -0.074747 long: 51.5112 alt: 33.18
lat: -0.074747 long: 51.5112 alt: 33.18
lat: -0.07476 long: 51.5112 alt: 34.06
lat: -0.074987 long: 51.5112 alt: 36.94
lat: -0.074955 long: 51.5111 alt: 36.76
lat: -0.075044 long: 51.511 alt: 34.69
lat: -0.074923 long: 51.5107 alt: 28.57
lat: -0.074915 long: 51.5106 alt: 28.06
lat: -0.074904 long: 51.5106 alt: 27.32
lat: -0.074806 long: 51.5103 alt: 20.52
lat: -0.074829 long: 51.5102 alt: 20.4
lat: -0.07494 long: 51.5102 alt: 19.88
lat: -0.074976 long: 51.5102 alt: 19.78
lat: -0.07492 long: 51.5101 alt: 18.78
lat: -0.074971 long: 51.5101 alt: 18.1
lat: -0.075028 long: 51.51 alt: 17.68
lat: -0.07501 long: 51.51 alt: 17.32
lat: -0.074835 long: 51.5099 alt: 15.97
lat: -0.074823 long: 51.5099 alt: 16
lat: -0.074746 long: 51.5099 alt: 16.09
lat: -0.074736 long: 51.5099 alt: 16.08
lat: -0.074674 long: 51.5098 alt: 15.68
lat: -0.074589 long: 51.5098 alt: 15.5
lat: -0.074538 long: 51.5098 alt: 15.73
lat: -0.074493 long: 51.5098 alt: 15.97
lat: -0.074201 long: 51.5096 alt: 12.74
